source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Chevrolet,Cruze,2012,6880,140000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_60816687_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=44_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Toyota,Matrix,2009,6890,196620,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/toyota/matrix/newmarket/ontario/5_60432075_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=45_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202301/2704/2851/a8fcd7d9-0856-4dbd-bbac-688467f6083d.jpg-180x135
autotrader,Honda,Civic,2019,20990,107649,ONLINE ONLY,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/toronto/ontario/5_60637767_20190930123640743/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Volkswagen,Jetta,2015,13736,137920,PICKERING,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/pickering/ontario/5_60568062_on20080514104330172/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Chevrolet,Cruze,2018,17887,54826,THORNHILL,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/thornhill/ontario/5_59451080_on20090112102238078/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Nissan,Sentra,2020,20850,103000,TORONTO,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/toronto/ontario/5_58786376_on20080219110434703/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Hyundai,Elantra,2022,26688,11510,TORONTO,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/toronto/ontario/5_59392621_on20080611094525059/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Subaru,BRZ,2020,21950,104240,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/subaru/brz/oakville/ontario/5_60683822_20131009075801477/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Volvo,XC90,2019,40888,82166,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/volvo/xc90/etobicoke/ontario/5_60413505_on20080128114001781/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Dodge,Journey,2011,6958,197877,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/dodge/journey/mississauga/ontario/5_60758910_on20070730112013555/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=46_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Dodge,Journey,2012,6980,224100,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_58928107_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=47_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Mazda,CX-7,2011,6990,230426,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/cx-7/north%20york/ontario/5_60822397_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=48_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Ford,Edge,2013,6990,280920,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ford/edge/north%20york/ontario/5_60692623_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=49_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Audi,S6,2023,88888,16930,THORNHILL,2023-12-15,https://www.autotrader.ca/a/audi/s6/thornhill/ontario/5_60425638_20200727174341421/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Hyundai,Elantra,2013,6990,207195,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60692615_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=50_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,BMW,3 Series,2011,6990,215082,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/bmw/3%20series/north%20york/ontario/5_60643508_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=51_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Nissan,Rogue,2009,6990,184615,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/north%20york/ontario/5_60643503_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=52_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Volkswagen,CC,2010,6990,224680,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/passat%20cc/north%20york/ontario/5_60630685_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=53_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Dodge,Journey,2013,6990,281103,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60630670_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=54_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Nissan,Rogue,2011,6990,236387,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/rogue/north%20york/ontario/5_60569440_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=55_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Mazda,Mazda3,2013,6990,234881,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60428071_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=56_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Mazda,Mazda3,2011,6990,172000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359192_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=57_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Hyundai,Veloster,2013,6990,249978,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/veloster/north%20york/ontario/5_60276073_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=58_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Porsche,Cayenne,2020,78101,64399,AURORA,2023-12-15,https://www.autotrader.ca/a/porsche/cayenne/aurora/ontario/5_60715646_20171023191429027/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Dodge,Journey,2015,6990,241620,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60214356_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=59_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Kia,Rio,2013,6990,199527,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/rio/north%20york/ontario/5_60172256_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=60_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202311/2421/4643/89c3997a-d1f7-4734-b26c-aed9844954df.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2018,29817,70397,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/north%20york/ontario/5_60514400_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Land Rover,Discovery,2020,48422,67948,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/land%20rover/discovery/north%20york/ontario/5_60773420_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Jeep,Grand Cherokee,2017,58500,139309,TORONTO,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee/toronto/ontario/19_12718545_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Honda,Civic,2021,24899,42214,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/honda/civic%20sedan/newmarket/ontario/5_59337359_20220311183506649/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Cadillac,Escalade,2019,53988,87117,WHITBY,2023-12-15,https://www.autotrader.ca/a/cadillac/escalade/whitby/ontario/5_60277704_on20070704162503103/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Volkswagen,Golf,2022,53980,35778,TORONTO,2023-12-15,https://www.autotrader.ca/a/volkswagen/golf%20r/toronto/ontario/5_59364867_on20080414103755734/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,BMW,8 Series,2021,85898,21768,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/bmw/8%20series/vaughan/ontario/5_59013826_20151120114639071/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Dodge,Journey,2012,6990,207305,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60080464_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=61_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,190000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59754019_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=62_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Dodge,,2014,6990,252669,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_59585210_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=63_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Hyundai,Accent,2013,6990,207950,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/accent/north%20york/ontario/5_59585202_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=64_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Land Rover,Range Rover,2018,59995,100095,LONDON,2023-12-15,https://www.autotrader.ca/a/land%20rover/range%20rover%20sport/london/ontario/5_56251818_20210819175914817/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Honda,Civic,2012,6990,247232,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_59585201_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=65_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Hyundai,Santa Fe,2011,6990,232595,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/santa%20fe/north%20york/ontario/5_59480070_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=66_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,237000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59412669_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=67_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Kia,Rio,2013,6990,191138,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/rio%205-door/north%20york/ontario/5_59098939_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=68_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mazda,Mazda3,2013,6990,227000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59054552_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=69_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,180837,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_59043252_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=70_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Volkswagen,Golf,2012,6990,220952,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/golf/north%20york/ontario/5_59006234_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=71_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mitsubishi,Lancer,2015,6990,247065,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mitsubishi/lancer/north%20york/ontario/5_58732969_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=72_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Hyundai,Sonata,2012,6990,213279,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/sonata/north%20york/ontario/5_58671815_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=73_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,BMW,7 Series,2012,18888,126680,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/7%20series/toronto/ontario/5_58623197_20210521125414388/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,207594,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_58399027_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=74_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Mazda,Mazda3,2010,6990,173940,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_58024462_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=75_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0621/2731/a190cd6d-2c59-439f-842e-d04daa476103.jpg-180x135
autotrader,Honda,Pilot,2022,48300,39282,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/honda/pilot/scarborough/ontario/5_60399944_on20081015095933261/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Porsche,Macan,2017,34910,97149,VAUGHAN,2023-12-15,https://www.autotrader.ca/a/porsche/macan/vaughan/ontario/5_60055006_20090806102017371/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Jeep,Grand Cherokee,2022,42995,59928,MILTON,2023-12-15,https://www.autotrader.ca/a/jeep/grand%20cherokee/milton/ontario/5_60771592_on20080206114744304/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Mercedes-Benz,,2021,44995,47759,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/oakville/ontario/5_60449070_on20080123130210617/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Mercedes-Benz,S-Class,2022,105950,86196,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/s-class/oakville/ontario/5_58260439_20131009075801477/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2018,14998,107401,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_58775657_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Dodge,Charger,2023,55998,81,THORNHILL,2023-12-15,https://www.autotrader.ca/a/dodge/charger/thornhill/ontario/5_60073160_on20090112102238078/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Volvo,V90,2022,73989,337,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/volvo/v90%20cross%20country/oakville/ontario/5_60590066_20190812183458006/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Ford,,2015,19900,231000,THORNHILL,2023-12-15,https://www.autotrader.ca/a/ford/f-150/thornhill/ontario/19_12731990_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Honda,Accord,2007,6995,210000,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/accord/toronto/ontario/5_60758991_20151006153613898/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=76_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Chevrolet,Cruze,2014,6995,158468,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/mississauga/ontario/5_60671187_20210428132957446/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=77_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Nissan,Sentra,2011,7480,122000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_60008420_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=78_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Toyota,Camry,2012,7488,291483,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/toyota/camry/richmond%20hill/ontario/5_60670585_on20080430105045437/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=79_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Land Rover,Range Rover,2018,63922,65956,AJAX,2023-12-15,https://www.autotrader.ca/a/land%20rover/range%20rover%20sport/ajax/ontario/5_57343175_20230113194208762/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,7795,117102,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/etobicoke/ontario/5_60577194_on20070704163026478/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=80_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
autotrader,Hyundai,Veloster,2013,7795,182532,MILTON,2023-12-15,https://www.autotrader.ca/a/hyundai/veloster/milton/ontario/5_60535300_on20090715110843576/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=81_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0905/0314/230352b2-0f5a-4295-b0cd-f4da71ea2a52_overlay.jpg-180x135
