source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Ford,Edge,2018,23998,89404,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-ford-edge-10775379/,https://images.carpages.ca/inventory/10775379.387205581?w=320&h=240&q=75&s=b1f15bcec4d87062f3e76a00c5d9007e
carpages,Ford,EcoSport,2018,18998,101013,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-ford-ecosport-10775376/,https://images.carpages.ca/inventory/10775376.387205566?w=320&h=240&q=75&s=44558963227e999bb012e53e766e5e17
carpages,Ford,Focus,2018,14998,113981,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2018-ford-focus-10775373/,https://images.carpages.ca/inventory/10775373.387205557?w=320&h=240&q=75&s=cee6da8519ccd511c382f93634b7037d
carpages,Ford,Edge,2019,24998,95404,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-edge-10775370/,https://images.carpages.ca/inventory/10775370.387205545?w=320&h=240&q=75&s=567523bfdd0d0e7db9929fa03ae5a7f5
carpages,Ford,Escape,2020,33998,5915,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-escape-10775367/,https://images.carpages.ca/inventory/10775367.387205500?w=320&h=240&q=75&s=9f9f557809d05c6fa2fbcb1eaca1e828
carpages,Ford,Edge,2020,35998,55504,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-edge-10775364/,https://images.carpages.ca/inventory/10775364.387205467?w=320&h=240&q=75&s=141c1e2e2033f8a95fb93349f0d9cafb
carpages,Ford,Explorer,2020,40998,27976,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-explorer-10775361/,https://images.carpages.ca/inventory/10775361.387205437?w=320&h=240&q=75&s=d972ba02212c465ac6b4cea157bcf411
carpages,Ford,Explorer,2021,41998,68788,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-explorer-10775358/,https://images.carpages.ca/inventory/10775358.387205419?w=320&h=240&q=75&s=f5877cfc0807e512970711b6248ac445
carpages,Ford,Explorer,2021,48998,45936,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-explorer-10775355/,https://images.carpages.ca/inventory/10775355.387205407?w=320&h=240&q=75&s=3139263f110ed51f378d421f3c3b6bae
carpages,Ford,Escape,2022,31998,63317,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-ford-escape-10775352/,https://images.carpages.ca/inventory/10775352.387205404?w=320&h=240&q=75&s=064a3743accdb86b2d4cfba7eb3ab006
carpages,Ford,Edge,2022,38998,62133,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-ford-edge-10775349/,https://images.carpages.ca/inventory/10775349.387205401?w=320&h=240&q=75&s=c5afba9a8059159fe401d99d855c98f9
carpages,Ford,Edge,2022,39598,58538,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2022-ford-edge-10775343/,https://images.carpages.ca/inventory/10775343.387205389?w=320&h=240&q=75&s=d3c911794757f11ba55b0779fa1e6aec
carpages,Ford,Escape,2021,31998,52923,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-escape-10775325/,https://images.carpages.ca/inventory/10775325.387202530?w=320&h=240&q=75&s=6083221a2c2f3b0eb3020d798812c27b
carpages,Ford,Edge,2021,36998,52292,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-edge-10775322/,https://images.carpages.ca/inventory/10775322.387202518?w=320&h=240&q=75&s=8e7356f19b9353963d7a50fb8afbcfad
carpages,Ford,Explorer,2021,48998,42488,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-explorer-10775319/,https://images.carpages.ca/inventory/10775319.387202503?w=320&h=240&q=75&s=23b98dba07b562ada12ea1103983b942
carpages,Ford,,2021,54998,49846,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-10775316/,https://images.carpages.ca/inventory/10775316.387202461?w=320&h=240&q=75&s=f42d7cd69b4e1b256c4df08dc8b5de5e
carpages,Ford,,2021,53998,50495,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-f-150-10775313/,https://images.carpages.ca/inventory/10775313.387202425?w=320&h=240&q=75&s=abc04a413f276cae6bf09dbc41a268e9
carpages,Ford,Explorer,2021,42998,42166,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-ford-explorer-10775310/,https://images.carpages.ca/inventory/10775310.387202413?w=320&h=240&q=75&s=c598c476757313200e6e01b6a2578500
carpages,Ford,Edge,2020,34998,60784,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-edge-10775307/,https://images.carpages.ca/inventory/10775307.387202410?w=320&h=240&q=75&s=132f1873916d936a3cd28e6b60479b99
carpages,Ford,,2020,45998,59570,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-f-150-10775304/,https://images.carpages.ca/inventory/10775304.387202407?w=320&h=240&q=75&s=b0f832e43f7bf2505b79fd6d76823ec5
carpages,Ford,Edge,2020,29998,59162,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2020-ford-edge-10775301/,https://images.carpages.ca/inventory/10775301.387202398?w=320&h=240&q=75&s=2948656cbb3e45b6a4b8a917bbac143e
carpages,Ford,,2019,35998,45985,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2019-ford-f-150-10775298/,https://images.carpages.ca/inventory/10775298.387202377?w=320&h=240&q=75&s=7969999c286cd89d0ed81639c454cb44
carpages,Honda,Civic,2018,19995,96467,"Niagara Falls, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/niagara-falls/2018-honda-civic-10775199/,https://images.carpages.ca/inventory/10775199.387193560?w=320&h=240&q=75&s=641a425a9e3d06a72482267c64e88cde
carpages,Toyota,Venza,2021,45498,46453,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2021-toyota-venza-10775073/,https://images.carpages.ca/inventory/10775073.387188004?w=320&h=240&q=75&s=7e844bb69e43abb1a988ca89bf170e93
carpages,Ford,Escape,2015,16998,124551,"St. Catharines, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/st-catharines/2015-ford-escape-10775070/,https://images.carpages.ca/inventory/10775070.387188001?w=320&h=240&q=75&s=6e1d4efad1b27b50e78971d07a27d12c
carpages,RAM,,2015,12990,212000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2015-ram-1500-10775022/,https://images.carpages.ca/inventory/10775022.387185937?w=320&h=240&q=75&s=a23fbc61e959e1c2a5b8514eba345fb8
carpages,Kia,Optima,2014,5500,230000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2014-kia-optima-10775019/,https://images.carpages.ca/inventory/10775019.387185856?w=320&h=240&q=75&s=e25fdf3b51472e1b5ffcd893f0d3abcb
carpages,Kia,Rondo,2016,7500,212000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2016-kia-rondo-10775016/,https://images.carpages.ca/inventory/10775016.387185781?w=320&h=240&q=75&s=68cde1111f441efd9573802e5b3a3d4e
carpages,Chevrolet,Cruze,2014,5400,190000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2014-chevrolet-cruze-10775013/,https://images.carpages.ca/inventory/10775013.387185730?w=320&h=240&q=75&s=fdc5f7df5716c178d11bddedba96f3a9
carpages,Honda,CR-V,2020,31888,108167,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-honda-cr-v-10774941/,https://images.carpages.ca/inventory/10774941.387182700?w=320&h=240&q=75&s=844d060261be816819a10c998aa15b8e
carpages,Ford,EcoSport,2020,23888,12953,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-ford-ecosport-10774938/,https://images.carpages.ca/inventory/10774938.387182631?w=320&h=240&q=75&s=10ecb976c5ab24d0dafdc9c987a06c2c
carpages,Volkswagen,Atlas,2023,51888,11187,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2023-volkswagen-atlas-10774932/,https://images.carpages.ca/inventory/10774932.387182478?w=320&h=240&q=75&s=9ade40f2e15ecbb63e1e15e4cf394b91
carpages,Honda,Civic,2019,25888,102812,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-honda-civic-10774929/,https://images.carpages.ca/inventory/10774929.387182349?w=320&h=240&q=75&s=9433a61815bf7cac2bd8bf9ec97b87c7
carpages,Mercedes-Benz,GL-Class,2022,62888,12386,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2022-mercedes-benz-gl-class-10774926/,https://images.carpages.ca/inventory/10774926.387182277?w=320&h=240&q=75&s=4d3e1ed035d8b038fc1bb4e52684c49a
carpages,Buick,Encore,2020,25888,39013,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-buick-encore-10774923/,https://images.carpages.ca/inventory/10774923.387182181?w=320&h=240&q=75&s=76a972ceb527b8953a901562b27d2283
carpages,Dodge,,2019,26888,62751,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-dodge-grand-caravan-10774920/,https://images.carpages.ca/inventory/10774920.387182070?w=320&h=240&q=75&s=90623491e88c85a07c58d9994637e763
carpages,Chevrolet,TrailBlazer,2021,29888,75487,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2021-chevrolet-trailblazer-10774917/,https://images.carpages.ca/inventory/10774917.387182001?w=320&h=240&q=75&s=308117e0b90eff1d9e138636d9070544
carpages,Mercedes-Benz,,2019,31888,58190,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-mercedes-benz-amg-10774914/,https://images.carpages.ca/inventory/10774914.387181911?w=320&h=240&q=75&s=cf6685a9f491926b4b0894b1e34e2284
carpages,Ford,Edge,2019,28888,61011,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-ford-edge-10774908/,https://images.carpages.ca/inventory/10774908.387181797?w=320&h=240&q=75&s=e1bbfa818d0b276131d1709c4f0ce237
carpages,MINI,,2020,26888,74297,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-mini-5-door-10774902/,https://images.carpages.ca/inventory/10774902.387181719?w=320&h=240&q=75&s=3b03fee39a02ee355816deb79898e95e
carpages,Ford,Edge,2019,28888,62259,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-ford-edge-10774899/,https://images.carpages.ca/inventory/10774899.387181584?w=320&h=240&q=75&s=05bcc6a0fc92588ae491101d3a2c30be
carpages,Lexus,RX,2020,49995,29900,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-lexus-rx-350-10774623/,https://images.carpages.ca/inventory/10774623.387178746?w=320&h=240&q=75&s=090ba6d7090b2c7bd748ec4783e0af93
carpages,Lexus,UX,2021,40995,45520,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-lexus-ux-10774611/,https://images.carpages.ca/inventory/10774611.387178224?w=320&h=240&q=75&s=917996f09889e6ef78109b93e8712aee
carpages,Honda,CR-V,2013,16995,149740,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2013-honda-cr-v-10774608/,https://images.carpages.ca/inventory/10774608.387178212?w=320&h=240&q=75&s=e2d455bf2c702079ae0009571d080626
carpages,Lexus,RX,2015,25995,83514,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2015-lexus-rx-350-10774593/,https://images.carpages.ca/inventory/10774593.387177840?w=320&h=240&q=75&s=ca96f83267ece2de4fbd6dcdcaed8417
carpages,Hyundai,Santa Fe,2022,43995,21488,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2022-hyundai-santa-fe-10774581/,https://images.carpages.ca/inventory/10774581.387176799?w=320&h=240&q=75&s=f32a7a45ec40d9c7753347b9d5e2a4a1
carpages,Acura,MDX,2022,53995,59803,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2022-acura-mdx-10774578/,https://images.carpages.ca/inventory/10774578.387176736?w=320&h=240&q=75&s=dceaea01d53c470387f51328989d8192
carpages,Acura,TLX,2020,35995,26666,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2020-acura-tlx-10774575/,https://images.carpages.ca/inventory/10774575.387176685?w=320&h=240&q=75&s=6034c956552b07015c3b465063270555
carpages,Acura,RDX,2020,34995,95130,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2020-acura-rdx-10774569/,https://images.carpages.ca/inventory/10774569.387176637?w=320&h=240&q=75&s=666bd4ceda56cc4ea8bcab231ec2cd3a
carpages,Acura,ILX,2018,27495,45626,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2018-acura-ilx-10774566/,https://images.carpages.ca/inventory/10774566.387176238?w=320&h=240&q=75&s=362c85bc50390edf1f0466e176e7dc33
carpages,Acura,Integra,2023,40995,13642,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2023-acura-integra-10774563/,https://images.carpages.ca/inventory/10774563.387176208?w=320&h=240&q=75&s=0856312a550ddbf7ea2ef26f95d5f35a
carpages,Hyundai,Accent,2017,14900,68559,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2017-hyundai-accent-10774554/,https://images.carpages.ca/inventory/10774554.387175815?w=320&h=240&q=75&s=e7adc5670f0b8e53d8dcfd52e0b241b3
carpages,Toyota,4Runner,2007,19500,175650,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2007-toyota-4runner-10774539/,https://images.carpages.ca/inventory/10774539.387175662?w=320&h=240&q=75&s=7949271b4b15c117681e5d0d98d701b1
carpages,Audi,A5,2018,27500,122061,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2018-audi-a5-sportback-10774536/,https://images.carpages.ca/inventory/10774536.387175671?w=320&h=240&q=75&s=78a607ed69e389dd4c7ffd62a1d6015b
carpages,Audi,A5,2019,33000,121517,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2019-audi-a5-sportback-10774521/,https://images.carpages.ca/inventory/10774521.387175293?w=320&h=240&q=75&s=1fe26bbba949cd8b1a8a41d035dceb48
carpages,Audi,A5,2019,39000,85082,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2019-audi-a5-sportback-10774518/,https://images.carpages.ca/inventory/10774518.387175116?w=320&h=240&q=75&s=549a76752ea239ccd4d3eda853e96769
carpages,Audi,Q3,2020,34000,57846,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2020-audi-q3-10774512/,https://images.carpages.ca/inventory/10774512.387174960?w=320&h=240&q=75&s=56653fff4eee05376bf356643df9a0d4
carpages,Audi,Q7,2019,38900,81101,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2019-audi-q7-10774506/,https://images.carpages.ca/inventory/10774506.387174765?w=320&h=240&q=75&s=a785bc6d76e355e79900b1d66c874ce5
carpages,Audi,A4,2017,20988,105664,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2017-audi-a4-10774503/,https://images.carpages.ca/inventory/10774503.387174642?w=320&h=240&q=75&s=2def693e4ad913d44e79bb4902dce840
carpages,Mercedes-Benz,E-Class,2022,75910,8012,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2022-mercedes-benz-e-class-10774482/,https://images.carpages.ca/inventory/10774482.387174246?w=320&h=240&q=75&s=6f2b4b5581597afc80da9a4d70a62ee3
carpages,Porsche,911,2017,98910,45825,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2017-porsche-911-10774479/,https://images.carpages.ca/inventory/10774479.387174066?w=320&h=240&q=75&s=d751090a9a682699338944f203b1a641
carpages,Ford,Mustang,2019,28910,39758,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-ford-mustang-10774476/,https://images.carpages.ca/inventory/10774476.387173991?w=320&h=240&q=75&s=48b9127fdcd5103a638eec4f8926f328
carpages,Porsche,Macan,2021,56910,88639,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2021-porsche-macan-10774461/,https://images.carpages.ca/inventory/10774461.387173520?w=320&h=240&q=75&s=a12d053d7bc1bef4b422e132fa6fa987
carpages,Porsche,Macan,2016,27987,169772,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2016-porsche-macan-10774458/,https://images.carpages.ca/inventory/10774458.387173535?w=320&h=240&q=75&s=ff3a227f91b1efc7b5c1542b18ffcf64
carpages,Mercedes-Benz,G,2017,108910,74098,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2017-mercedes-benz-g-class-10774455/,https://images.carpages.ca/inventory/10774455.387173244?w=320&h=240&q=75&s=53732e347941a3812e1eb3d8da6a6d88
carpages,Tesla,Model Y,2022,59910,48414,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2022-tesla-model-y-10774449/,https://images.carpages.ca/inventory/10774449.387172995?w=320&h=240&q=75&s=5289e79d8c957c3c7acb9be4679cdbae
carpages,Honda,Accord,2021,31987,87088,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2021-honda-accord-10774443/,https://images.carpages.ca/inventory/10774443.387172842?w=320&h=240&q=75&s=f2c016deaf8ca77e0ea3b0cb0ee65ef2
carpages,Land Rover,,2020,37910,52183,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2020-land-rover-evoque-10774440/,https://images.carpages.ca/inventory/10774440.387172608?w=320&h=240&q=75&s=655e01064badacdddb01a4450dde163c
carpages,Jeep,Grand Cherokee,2017,24987,151585,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2017-jeep-grand-cherokee-10774434/,https://images.carpages.ca/inventory/10774434.387172272?w=320&h=240&q=75&s=6926b9392e74b87eb08b329d859e2220
carpages,Land Rover,Range Rover,2020,103910,36096,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2020-land-rover-range-rover-10774428/,https://images.carpages.ca/inventory/10774428.387172086?w=320&h=240&q=75&s=92b22ff16655f3464a527cdbd16f2175
carpages,BMW,X5,2019,49995,45886,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2019-bmw-x5-10774422/,https://images.carpages.ca/inventory/10774422.387171699?w=320&h=240&q=75&s=ded0e8b7585472f5406d38d0a65f171a
carpages,Bentley,Continental,2017,109910,109082,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2017-bentley-continental-10774416/,https://images.carpages.ca/inventory/10774416.387171051?w=320&h=240&q=75&s=8cfa020c92cb8da3f7eecf0e22a62d39
carpages,Audi,A7,2016,30898,99100,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2016-audi-a7-10774413/,https://images.carpages.ca/inventory/10774413.387170937?w=320&h=240&q=75&s=db6d122d45640635696cf8baae973738
carpages,Mercedes-Benz,G,2013,79897,83274,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2013-mercedes-benz-g-class-10774410/,https://images.carpages.ca/inventory/10774410.387170970?w=320&h=240&q=75&s=d80bce59bca9fbd56e0cd32bad855518
carpages,Volkswagen,Passat,2020,21299,97900,"Welland, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/welland/2020-volkswagen-passat-10774365/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Volkswagen,Passat,2020,21299,96200,"Welland, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/welland/2020-volkswagen-passat-10774362/,https://images.carpages.ca/inventory/10774362.387168102?w=320&h=240&q=75&s=50e338eb18493c78f7cde2a2faf03c20
carpages,Volkswagen,Passat,2020,21299,86700,"Welland, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/welland/2020-volkswagen-passat-10774359/,https://images.carpages.ca/inventory/10774359.387168084?w=320&h=240&q=75&s=761328e831ccda303c383511f5997909
carpages,Hyundai,Tucson,2008,7999,117000,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2008-hyundai-tucson-10774356/,https://images.carpages.ca/inventory/10774356.387168033?w=320&h=240&q=75&s=41b4f6294216d88ca92c2e833e51dde1
